sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,AL_prediction,AL_prediction_proba,GL_prediction,GL_prediction_proba,GD_prediction,GD_prediction_proba
1,40,0,0,0,0,0,6,0,0.0,1.0,0.44312102,0.0,0.57780457,0,0.51690596
1,32,0,1,1,3,0,24,0,1.0,1.0,0.39835608,1.0,0.27358258,0,0.51362354
1,28,0,0,0,0,0,4,0,1.0,1.0,0.39869946,1.0,0.39748013,0,0.5169548
1,55,1,0,0,0,0,0,1,0.0,0.0,0.88262796,0.0,0.7305565,0,0.51695234
1,21,2,0,0,0,0,3,0,1.0,1.0,0.25412703,1.0,0.27343225,0,0.5164601
1,49,1,0,0,0,0,4,0,0.0,0.0,0.6243404,0.0,0.6569701,0,0.5169148
1,33,0,1,0,0,0,2,1,0.0,0.0,0.6054612,1.0,0.4903289,0,0.51686084
1,22,2,1,0,0,0,1,0,1.0,1.0,0.36358422,1.0,0.3400435,0,0.51671946
0,22,2,1,0,0,0,0,1,1.0,0.0,0.5443338,0.0,0.6065686,0,0.5170884
1,31,0,1,0,0,0,0,0,1.0,0.0,0.73148215,0.0,0.6218904,0,0.51694536
1,32,0,1,0,0,0,2,0,1.0,0.0,0.5641517,1.0,0.46221322,0,0.5168464
1,60,1,0,0,0,0,2,1,0.0,0.0,0.77422404,0.0,0.72772855,0,0.516959
1,29,0,0,0,0,0,8,1,1.0,1.0,0.3088482,1.0,0.406192,0,0.5168964
0,27,0,1,0,0,0,2,0,1.0,1.0,0.4945805,1.0,0.46509135,0,0.5168462
1,25,0,1,0,1,2,5,0,1.0,1.0,0.3344522,1.0,0.26781106,0,0.5156594
1,46,1,1,0,0,0,0,1,0.0,0.0,0.75739753,0.0,0.72507674,0,0.51694167
0,24,2,0,0,2,0,7,1,0.0,1.0,0.28201586,1.0,0.3719116,0,0.51454455
0,52,1,0,0,0,0,0,1,0.0,0.0,0.90026045,0.0,0.7443297,0,0.516961
0,31,0,0,0,0,0,3,0,1.0,0.0,0.5112064,0.0,0.5310204,0,0.5168494
1,33,0,1,0,0,0,18,0,1.0,1.0,0.17181033,1.0,0.40446103,0,0.5168412
1,38,0,1,0,0,0,14,0,0.0,1.0,0.24802876,0.0,0.5187347,0,0.51682585
1,29,0,1,0,0,0,6,0,1.0,1.0,0.34189594,1.0,0.38756877,0,0.51692647
1,27,0,1,0,0,0,5,0,1.0,1.0,0.33891958,1.0,0.3812968,0,0.5170024
1,21,2,1,1,0,0,1,0,1.0,1.0,0.18039382,1.0,0.18961573,0,0.5157643
1,34,0,0,0,0,0,0,1,1.0,0.0,0.7508816,0.0,0.6475251,0,0.5169221
0,44,0,0,0,0,0,0,1,1.0,0.0,0.84250546,0.0,0.7268172,0,0.5169469
1,56,1,1,0,0,0,2,0,0.0,0.0,0.7104872,0.0,0.72435045,0,0.5169453
1,30,0,1,0,0,0,8,0,1.0,1.0,0.3076136,1.0,0.38505727,0,0.5168965
1,28,0,1,0,0,0,2,1,1.0,1.0,0.49441952,1.0,0.4470148,0,0.5169087
1,30,0,1,0,0,0,9,0,1.0,1.0,0.28283447,1.0,0.37838238,0,0.516899
0,45,1,0,0,1,0,7,0,1.0,1.0,0.47260225,1.0,0.16141796,0,0.51441425
1,31,0,0,0,0,0,4,0,1.0,1.0,0.43551373,1.0,0.4274233,0,0.51685363
1,35,0,1,0,0,0,0,0,0.0,0.0,0.7630063,0.0,0.65013206,0,0.51692015
1,22,2,0,0,1,1,1,0,1.0,1.0,0.34524667,1.0,0.18279958,0,0.51500195
1,27,0,1,0,0,0,1,0,0.0,0.0,0.52222854,1.0,0.4354499,0,0.5169634
1,19,2,1,3,0,0,2,0,1.0,1.0,0.08184171,1.0,0.07714194,0,0.5148315
1,21,2,1,0,0,0,0,1,0.0,1.0,0.38853502,1.0,0.46288943,0,0.5169467
1,28,0,0,0,0,0,0,1,1.0,0.0,0.6696029,0.0,0.6111258,0,0.5169396
1,53,1,0,0,0,0,1,0,0.0,0.0,0.77090436,0.0,0.7209157,0,0.51694024
1,29,0,1,0,0,0,0,1,0.0,0.0,0.65601575,0.0,0.6166995,0,0.51694036
1,49,1,0,0,0,0,8,0,0.0,0.0,0.5228891,0.0,0.6457597,0,0.5169227
0,24,2,1,0,0,0,0,0,0.0,0.0,0.65485597,0.0,0.6552382,0,0.51708895
1,31,0,1,0,0,0,8,0,1.0,1.0,0.3171633,1.0,0.40155423,0,0.51686376
1,44,0,0,0,0,0,0,1,0.0,0.0,0.8180614,0.0,0.72167134,0,0.51693517
1,21,2,1,0,0,0,0,0,1.0,1.0,0.49198413,1.0,0.41739076,0,0.5169247
0,27,0,1,0,0,0,0,1,0.0,0.0,0.641368,0.0,0.6238171,0,0.51694596
1,34,0,1,0,0,0,12,0,1.0,1.0,0.2565369,1.0,0.4456796,0,0.5168351
1,41,0,1,0,0,0,19,0,0.0,1.0,0.1973468,0.0,0.5710404,0,0.5168956
1,35,0,1,0,0,0,13,0,0.0,1.0,0.24611801,1.0,0.46311522,0,0.51683486
1,57,1,0,0,0,0,0,1,0.0,0.0,0.89639324,0.0,0.73572814,0,0.5169589
1,47,1,1,0,0,0,3,0,1.0,0.0,0.64913934,0.0,0.6371641,0,0.51693135
1,41,0,1,0,0,0,0,1,0.0,0.0,0.7975242,0.0,0.7162757,0,0.5169315
0,21,2,1,0,0,0,0,0,1.0,0.0,0.5081463,0.0,0.58362323,0,0.5169579
1,45,1,1,0,0,0,11,0,0.0,1.0,0.4313801,0.0,0.61885035,0,0.5169398
1,24,2,0,0,0,1,9,1,1.0,1.0,0.41247576,1.0,0.35282403,0,0.516741
1,30,0,0,0,0,0,3,0,0.0,1.0,0.46848667,1.0,0.42359847,0,0.5168766
1,21,2,1,0,0,0,0,0,1.0,1.0,0.49198413,1.0,0.4173907,0,0.5169247
0,33,0,0,0,0,0,0,1,0.0,0.0,0.779987,0.0,0.7137438,0,0.5169296
1,38,0,1,0,0,0,2,0,0.0,0.0,0.6188203,0.0,0.57228315,0,0.5168991
1,32,0,0,0,0,0,0,1,0.0,0.0,0.7310517,0.0,0.62795424,0,0.5169423
1,34,0,0,0,0,0,0,0,0.0,0.0,0.76961637,0.0,0.6383201,0,0.5169318
1,30,0,1,0,2,2,13,0,1.0,1.0,0.33504516,0.0,0.56698513,0,0.5153196
0,24,2,1,0,0,0,0,0,1.0,0.0,0.65485597,0.0,0.6552382,0,0.51708895
1,24,2,1,0,0,0,0,0,1.0,0.0,0.6434245,0.0,0.5594153,0,0.5170947
1,20,2,1,0,0,0,0,0,0.0,1.0,0.3833179,1.0,0.4461878,0,0.5166849
1,35,0,1,0,0,0,0,1,0.0,0.0,0.7477261,0.0,0.66290754,0,0.51691204
1,41,0,1,0,0,0,1,1,0.0,0.0,0.726936,0.0,0.6169436,0,0.51694167
1,23,2,1,0,0,1,0,0,0.0,0.0,0.54799926,0.0,0.5438975,0,0.51707214
1,35,0,0,0,0,0,0,0,0.0,0.0,0.77729243,0.0,0.65013206,0,0.51692015
1,36,0,1,0,0,0,0,0,0.0,0.0,0.76927996,0.0,0.66382635,0,0.5169115
0,34,0,1,0,0,0,0,1,1.0,0.0,0.73829603,0.0,0.7179507,0,0.5169334
0,50,1,0,0,0,0,7,1,1.0,0.0,0.6012515,0.0,0.7247844,0,0.5169539
1,44,0,0,0,0,0,0,1,0.0,0.0,0.8180614,0.0,0.72167134,0,0.51693517
1,33,0,0,0,0,0,3,0,1.0,1.0,0.49889022,1.0,0.46557176,0,0.5168435
1,24,2,1,0,0,0,0,0,0.0,0.0,0.6434245,0.0,0.5594153,0,0.5170947
0,32,0,1,0,0,0,0,0,0.0,0.0,0.735991,0.0,0.69778454,0,0.5169245
1,29,0,0,0,0,0,10,0,1.0,1.0,0.25178313,1.0,0.35923725,0,0.51693934
0,21,2,1,0,0,1,0,1,1.0,1.0,0.31151396,0.0,0.5393225,0,0.51705456
1,50,1,1,1,0,0,5,0,0.0,1.0,0.46860427,0.0,0.561067,0,0.51600903
1,21,2,1,0,0,1,0,0,1.0,1.0,0.45427585,1.0,0.4176914,0,0.5168714
1,30,0,1,0,0,0,3,1,1.0,0.0,0.5163735,1.0,0.44353002,0,0.51685077
1,25,0,1,0,0,1,1,1,1.0,1.0,0.31376266,0.0,0.6072032,0,0.51693875
0,38,0,0,0,0,0,2,0,1.0,0.0,0.6099575,0.0,0.62695324,0,0.51694024
1,30,0,0,0,0,0,0,0,0.0,0.0,0.73006386,0.0,0.61854136,0,0.51694274
1,21,2,1,1,0,1,2,0,0.0,1.0,0.34012634,0.0,0.6867542,0,0.5154143
1,34,0,1,0,1,0,27,1,0.0,1.0,0.2149325,0.0,0.5402185,0,0.5152375
1,56,1,0,0,0,0,0,1,0.0,0.0,0.88925225,0.0,0.73236847,0,0.51695496
0,32,0,1,0,0,0,0,1,1.0,0.0,0.71801907,0.0,0.7063574,0,0.5169228
1,29,0,1,0,0,0,0,0,1.0,0.0,0.7069294,0.0,0.61349875,0,0.5169385
1,34,0,1,0,0,0,22,0,1.0,1.0,0.13739008,1.0,0.41783023,0,0.5168356
0,31,0,1,0,0,0,0,0,0.0,0.0,0.7264502,0.0,0.6816948,0,0.5169238
1,25,0,1,0,0,0,8,0,1.0,1.0,0.22502816,1.0,0.28304583,0,0.5170329
1,53,1,0,0,0,0,8,1,0.0,0.0,0.5697113,0.0,0.718025,0,0.51694155
1,21,2,1,0,1,0,2,0,1.0,1.0,0.17088759,1.0,0.054590523,0,0.51131
1,24,2,1,1,0,0,4,0,1.0,1.0,0.21924824,1.0,0.05756527,0,0.5158584
0,49,1,0,0,0,0,2,1,1.0,0.0,0.7392952,0.0,0.72576153,0,0.51694834
1,49,1,1,0,0,0,7,0,1.0,0.0,0.54389167,0.0,0.6477704,0,0.516921
1,30,0,1,4,1,0,11,0,0.0,1.0,0.4343319,0.0,0.6083831,0,0.5134682
1,26,0,1,0,0,0,2,0,1.0,1.0,0.43140304,1.0,0.3939926,0,0.517017
1,21,2,1,0,0,0,2,0,1.0,1.0,0.24608266,1.0,0.2996688,0,0.51647556
1,30,0,1,0,0,0,2,0,0.0,0.0,0.53429955,1.0,0.43824387,0,0.5168696
1,29,0,1,1,0,0,8,0,1.0,1.0,0.25217664,1.0,0.26729232,0,0.5160861
1,22,2,0,0,0,0,1,0,0.0,1.0,0.4087373,1.0,0.3400435,0,0.51671946
1,62,1,1,0,0,0,5,0,0.0,0.0,0.64663,0.0,0.7254882,0,0.5169714
0,53,1,0,0,0,0,0,1,0.0,0.0,0.9053785,0.0,0.75630057,0,0.5169763
0,27,0,1,1,0,0,1,0,0.0,1.0,0.40825468,1.0,0.29181266,0,0.5161005
1,22,2,1,0,1,0,1,1,0.0,1.0,0.2977757,1.0,0.21805114,0,0.5126143
1,25,0,1,0,0,0,1,1,1.0,1.0,0.4281879,1.0,0.43884313,0,0.5170163
1,31,0,1,0,0,0,5,0,1.0,1.0,0.40559393,1.0,0.4199983,0,0.5168553
1,37,0,1,0,0,0,12,0,1.0,1.0,0.27582282,1.0,0.49861223,0,0.51684123
1,32,0,1,0,0,1,8,0,0.0,1.0,0.2368154,0.0,0.620896,0,0.5169418
1,26,0,0,0,0,0,4,0,1.0,1.0,0.36302644,1.0,0.3713277,0,0.51702833
1,43,0,1,0,0,0,0,0,1.0,0.0,0.80320495,0.0,0.71717393,0,0.51693237
1,51,1,1,0,0,0,7,1,1.0,0.0,0.5781158,0.0,0.7032845,0,0.5169277
0,28,0,1,0,0,0,2,0,0.0,0.0,0.5105287,1.0,0.47349328,0,0.5168445
1,30,0,1,0,0,0,1,0,0.0,0.0,0.598653,1.0,0.46280473,0,0.5168652
1,27,0,1,1,2,0,11,0,0.0,1.0,0.3820169,1.0,0.47175747,0,0.51355594
0,45,1,1,0,0,0,3,0,0.0,0.0,0.6401111,0.0,0.717782,0,0.5169386
1,38,0,1,0,0,0,0,0,0.0,0.0,0.7816398,0.0,0.6914585,0,0.5169256
0,45,1,0,0,0,0,0,1,0.0,0.0,0.8647516,0.0,0.7285745,0,0.51694953
1,20,2,0,0,0,0,1,1,1.0,1.0,0.17063165,1.0,0.10009438,0,0.5163144
1,57,1,1,0,0,0,18,0,0.0,1.0,0.39965987,0.0,0.71979845,0,0.51695704
1,35,0,1,0,0,0,7,0,0.0,1.0,0.37868994,1.0,0.47815347,0,0.51684237
1,29,0,1,0,0,0,1,0,0.0,0.0,0.5737323,1.0,0.45651692,0,0.5168963
1,35,0,1,0,0,0,2,0,0.0,0.0,0.5988993,0.0,0.50173926,0,0.5168599
0,50,1,1,0,0,0,4,0,0.0,0.0,0.63414043,0.0,0.72487974,0,0.5169477
1,26,0,1,0,0,0,5,0,1.0,1.0,0.31358397,1.0,0.36089873,0,0.51702964
1,45,1,1,0,0,0,0,1,0.0,0.0,0.75089514,0.0,0.72460204,0,0.5169404
0,24,2,0,0,0,0,0,1,0.0,0.0,0.74985707,0.0,0.68816143,0,0.5170898
1,29,0,0,0,0,0,1,0,0.0,0.0,0.5920743,1.0,0.45651692,0,0.5168963
1,31,0,1,0,0,0,2,0,0.0,0.0,0.5510082,1.0,0.45003378,0,0.51685184
1,21,2,1,0,0,0,0,1,1.0,1.0,0.38853502,1.0,0.46288943,0,0.5169467
0,23,2,1,0,0,0,0,0,1.0,0.0,0.62158,0.0,0.61141515,0,0.51709646
0,38,0,0,0,0,0,0,1,0.0,0.0,0.81479776,0.0,0.7242931,0,0.5169397
1,27,0,0,0,0,0,0,0,0.0,0.0,0.68937427,0.0,0.6007487,0,0.51697934
0,23,2,0,0,0,4,5,0,1.0,0.0,0.52675414,1.0,0.3632105,0,0.51672614
0,30,0,1,0,0,0,0,1,1.0,0.0,0.6928898,0.0,0.67018974,0,0.5169132
1,30,0,1,0,0,0,0,0,0.0,0.0,0.72003025,0.0,0.61854136,0,0.51694274
0,45,1,1,0,0,0,6,0,1.0,0.0,0.5679984,0.0,0.7152628,0,0.5169378
0,47,1,0,0,0,0,0,1,0.0,0.0,0.87610185,0.0,0.7301028,0,0.5169519
1,24,2,1,0,0,1,6,0,1.0,1.0,0.25564212,1.0,0.3480749,0,0.5167451
1,58,1,0,0,0,0,0,1,0.0,0.0,0.903436,0.0,0.7410346,0,0.51696056
1,30,0,1,0,0,0,2,1,1.0,0.0,0.545186,1.0,0.4542597,0,0.5168509
1,27,0,1,0,0,0,0,0,1.0,0.0,0.67609763,0.0,0.6007487,0,0.51697934
1,44,0,1,0,0,0,0,0,0.0,0.0,0.8073547,0.0,0.71930325,0,0.51693416
1,30,0,0,0,0,0,3,0,1.0,1.0,0.46848643,1.0,0.42359853,0,0.5168766
1,23,2,1,0,1,0,2,0,0.0,1.0,0.24355716,1.0,0.21756834,0,0.5126265
1,21,2,1,0,1,0,1,1,1.0,1.0,0.23775667,1.0,0.10055673,0,0.51170486
1,26,0,1,0,0,0,3,0,1.0,1.0,0.38420177,1.0,0.38188958,0,0.51702523
1,52,1,1,0,0,0,7,0,1.0,0.0,0.5592781,0.0,0.70128036,0,0.5169284
1,31,0,1,0,0,0,3,0,0.0,1.0,0.48965323,1.0,0.43662608,0,0.5168524
1,48,1,1,1,0,0,10,0,1.0,1.0,0.38641256,1.0,0.4091401,0,0.51602405
1,21,2,0,0,0,0,0,0,1.0,0.0,0.55364436,1.0,0.41739076,0,0.5169247
1,39,0,1,0,0,0,3,0,1.0,0.0,0.56347716,0.0,0.57864493,0,0.51690793
0,22,2,0,0,0,0,2,1,1.0,1.0,0.42403567,1.0,0.44260764,0,0.5170128
0,22,2,1,0,0,0,2,0,0.0,1.0,0.36662585,1.0,0.40089637,0,0.5169934
1,27,0,1,0,0,0,6,0,0.0,1.0,0.30948484,1.0,0.3725589,0,0.51700693
0,25,0,0,0,0,0,0,1,0.0,0.0,0.6649226,0.0,0.615364,0,0.5169413
1,26,0,1,0,0,0,0,0,1.0,0.0,0.6528331,0.0,0.5995356,0,0.51708233
1,40,0,0,0,0,0,0,1,0.0,0.0,0.79688597,0.0,0.71332586,0,0.51692903
1,21,2,1,0,0,0,0,0,0.0,1.0,0.49198413,1.0,0.41739076,0,0.5169247
1,21,2,1,0,0,0,2,0,1.0,1.0,0.24608266,1.0,0.2996688,0,0.51647556
1,59,1,1,0,0,0,3,0,0.0,0.0,0.6946462,0.0,0.7261977,0,0.51695186
1,24,2,1,0,0,0,1,1,1.0,1.0,0.42833102,1.0,0.4743368,0,0.5169818
1,53,1,1,0,0,0,2,0,0.0,0.0,0.7012795,0.0,0.7190009,0,0.5169393
1,63,1,1,0,0,0,9,0,1.0,0.0,0.56460726,0.0,0.72092557,0,0.5169968
1,39,0,0,0,0,0,0,1,0.0,0.0,0.7911059,0.0,0.70909977,0,0.516925
0,48,1,1,0,0,0,9,0,0.0,0.0,0.5156819,0.0,0.72196484,0,0.51694584
0,19,2,1,0,0,0,1,0,1.0,1.0,0.12939072,1.0,0.006954968,0,0.5159515
1,26,0,1,0,0,0,5,0,1.0,1.0,0.31358397,1.0,0.36089873,0,0.51702964
0,20,2,0,0,0,0,0,0,0.0,1.0,0.49874115,1.0,0.36772597,0,0.516807
1,46,1,1,0,0,0,0,0,0.0,0.0,0.7892709,0.0,0.7244227,0,0.5169399
1,44,0,1,0,0,0,3,1,0.0,0.0,0.67191064,0.0,0.6204792,0,0.516943
1,52,1,0,0,0,0,2,0,0.0,0.0,0.7184254,0.0,0.71378267,0,0.51693535
1,25,0,0,0,0,0,0,0,0.0,0.0,0.6496202,0.0,0.59536725,0,0.5171607
1,56,1,1,0,0,0,22,0,1.0,1.0,0.33534193,0.0,0.7171325,0,0.5169547
1,20,2,1,0,1,1,2,0,1.0,1.0,0.19463652,1.0,0.09262437,0,0.515233
1,26,0,1,0,0,0,4,1,0.0,1.0,0.37597746,1.0,0.41804516,0,0.51700723
0,26,0,1,0,0,0,1,0,0.0,0.0,0.54243267,1.0,0.4814456,0,0.5168656
1,37,0,0,0,0,0,0,0,0.0,0.0,0.7910281,0.0,0.6787324,0,0.51692086
1,45,1,1,0,0,0,0,1,0.0,0.0,0.75089514,0.0,0.72460204,0,0.5169404
1,57,1,0,0,0,0,0,0,0.0,0.0,0.91678417,0.0,0.7334551,0,0.5169566
1,64,1,1,0,0,0,13,0,1.0,0.0,0.5125749,0.0,0.7174641,0,0.51704067
1,44,0,1,0,0,0,0,1,0.0,0.0,0.81147426,0.0,0.72167134,0,0.51693517
1,53,1,1,0,0,0,0,1,0.0,0.0,0.80271155,0.0,0.72852504,0,0.5169495
1,20,2,1,0,0,1,0,0,1.0,1.0,0.36079735,0.0,0.53201395,0,0.51686066
0,48,1,0,0,0,0,17,0,0.0,1.0,0.38530713,0.0,0.71874493,0,0.51695085
1,50,1,0,0,0,0,1,0,0.0,0.0,0.7474886,0.0,0.69883686,0,0.51692766
1,39,0,0,0,0,0,16,0,1.0,1.0,0.23562014,0.0,0.53984535,0,0.5168484
1,38,0,1,0,0,0,1,0,1.0,0.0,0.6963457,0.0,0.5888022,0,0.516921
1,26,0,1,0,0,0,1,1,0.0,1.0,0.46613002,1.0,0.46073377,0,0.51697886
0,38,0,1,0,0,0,6,0,1.0,1.0,0.48154956,0.0,0.62272066,0,0.51694137
1,30,0,1,0,0,0,2,0,0.0,0.0,0.53429955,1.0,0.43824387,0,0.5168696
1,43,0,1,0,0,0,0,0,0.0,0.0,0.8032049,0.0,0.71717393,0,0.51693237
1,41,0,1,0,0,0,8,0,1.0,1.0,0.38931638,0.0,0.58429,0,0.51691324
0,60,1,0,0,0,0,0,0,0.0,0.0,0.93661714,0.0,0.91774285,0,0.51712495
1,22,2,1,0,0,0,0,0,0.0,0.0,0.56152093,0.0,0.578328,0,0.51696116
1,59,1,0,0,0,0,3,1,0.0,0.0,0.7341906,0.0,0.7266272,0,0.5169564
1,30,0,1,0,0,0,5,0,1.0,1.0,0.38971758,1.0,0.40548235,0,0.51688755
1,35,0,1,0,4,17,12,0,0.0,1.0,0.406942,0.0,0.82106656,0,0.51490736
1,27,0,1,0,0,0,6,1,1.0,1.0,0.36270696,1.0,0.4102046,0,0.5169729
1,21,2,0,0,0,0,1,0,1.0,1.0,0.33274347,1.0,0.3256204,0,0.51650846
1,24,2,1,0,2,1,8,0,1.0,1.0,0.2508623,1.0,0.17422575,0,0.5150609
1,37,0,1,0,0,0,22,0,1.0,1.0,0.15035915,1.0,0.48185724,0,0.5168458
1,59,1,0,0,0,0,0,1,0.0,0.0,0.90971583,0.0,0.75044197,0,0.5169639
1,58,1,0,0,0,0,1,1,0.0,0.0,0.79431355,0.0,0.72756535,0,0.5169514
1,33,0,1,0,0,0,17,0,1.0,1.0,0.1808784,1.0,0.40733224,0,0.5168407
1,25,0,0,0,0,0,0,0,0.0,0.0,0.6496202,0.0,0.59536725,0,0.5171607
1,26,0,1,0,1,0,5,0,0.0,1.0,0.30871165,1.0,0.32054955,0,0.5158002
0,67,1,0,0,0,0,0,1,0.0,0.0,0.9624869,0.0,0.9172207,0,0.51835144
1,52,1,1,0,0,0,2,0,0.0,0.0,0.69868296,0.0,0.71378267,0,0.51693535
1,21,2,1,0,0,0,1,0,1.0,1.0,0.29172212,1.0,0.3256204,0,0.51650846
1,41,0,0,0,0,0,1,0,0.0,0.0,0.6734644,0.0,0.61088824,0,0.5169331
0,28,0,1,0,0,0,0,0,0.0,0.0,0.6854877,0.0,0.6271138,0,0.51694345
1,54,1,0,0,0,0,1,0,1.0,0.0,0.7778207,0.0,0.72275573,0,0.5169423
1,21,2,1,0,0,0,1,0,0.0,1.0,0.29172212,1.0,0.3256204,0,0.51650846
1,24,2,1,0,0,1,0,0,0.0,0.0,0.581032,0.0,0.57405365,0,0.51700836
1,44,0,0,0,0,0,0,1,0.0,0.0,0.8180614,0.0,0.72167134,0,0.51693517
1,23,2,1,0,0,0,0,1,0.0,1.0,0.49741882,0.0,0.57884145,0,0.517069
1,27,0,0,0,0,0,2,0,1.0,1.0,0.4794165,1.0,0.41160297,0,0.51697904
1,21,2,0,0,0,0,1,0,1.0,1.0,0.3327434,1.0,0.32562017,0,0.51650846
0,53,1,0,0,0,0,0,0,0.0,0.0,0.89512247,0.0,0.745805,0,0.5169625
0,42,0,1,0,0,0,8,0,1.0,1.0,0.44539297,0.0,0.65290576,0,0.5169153
1,23,2,1,0,0,0,0,0,0.0,0.0,0.6059552,0.0,0.57796526,0,0.5170456
1,41,0,1,0,0,0,2,1,0.0,0.0,0.68745077,0.0,0.6141053,0,0.51693666
1,56,1,1,0,0,0,1,1,0.0,0.0,0.75204426,0.0,0.72591984,0,0.51694775
0,24,2,0,0,1,0,3,1,1.0,1.0,0.40427774,1.0,0.3884403,0,0.5154733
0,27,0,1,0,0,0,0,0,0.0,0.0,0.6668891,0.0,0.62239563,0,0.5169457
1,30,0,1,0,0,0,14,0,1.0,1.0,0.19861901,1.0,0.34880477,0,0.51690686
0,58,1,0,0,0,0,0,1,0.0,0.0,0.936934,0.0,0.9080931,0,0.51701444
1,45,1,1,0,0,0,6,0,1.0,0.0,0.54879117,0.0,0.6215372,0,0.51694185
1,31,0,1,3,0,0,6,0,1.0,1.0,0.2537322,1.0,0.27057266,0,0.51611024
1,49,1,1,0,0,0,0,1,1.0,0.0,0.7754855,0.0,0.7261641,0,0.51694524
1,30,0,0,0,0,0,0,1,1.0,0.0,0.7037904,0.0,0.62057525,0,0.5169451
1,24,2,1,0,0,0,0,0,1.0,0.0,0.6434245,0.0,0.5594153,0,0.5170947
1,24,2,1,0,5,0,12,1,1.0,1.0,0.18282437,1.0,0.048558116,0,0.5107487
1,56,1,0,0,0,0,9,1,1.0,0.0,0.57350856,0.0,0.723215,0,0.5169505
1,22,2,1,0,0,0,0,0,0.0,0.0,0.56152093,0.0,0.578328,0,0.51696116
1,65,1,1,0,0,0,2,1,1.0,0.0,0.76293993,0.0,0.72741854,0,0.5170091
1,60,1,1,0,0,0,2,0,0.0,0.0,0.7308783,0.0,0.7272611,0,0.5169539
1,66,1,1,0,0,0,3,0,0.0,0.0,0.7256305,0.0,0.7279092,0,0.5170186
1,43,0,1,0,0,0,4,0,1.0,0.0,0.5374999,0.0,0.60793793,0,0.51692855
1,21,2,1,0,0,0,0,1,0.0,1.0,0.38853502,1.0,0.46288943,0,0.5169467
1,26,0,0,0,0,0,1,0,1.0,0.0,0.5226793,1.0,0.4132887,0,0.51700246
1,28,0,1,0,0,0,1,0,0.0,0.0,0.548929,1.0,0.4486183,0,0.5169275
1,30,0,1,0,0,0,3,0,0.0,1.0,0.4739462,1.0,0.42359853,0,0.5168766
1,44,0,0,0,0,0,0,1,0.0,0.0,0.8180614,0.0,0.72167134,0,0.51693517
1,25,0,1,0,0,0,0,0,0.0,0.0,0.62553465,0.0,0.59536725,0,0.5171607
1,31,0,1,0,0,0,0,0,0.0,0.0,0.73148215,0.0,0.6218904,0,0.51694536
1,24,2,1,0,0,0,1,0,0.0,1.0,0.46604955,1.0,0.432855,0,0.5170094
1,31,0,1,0,0,0,9,1,1.0,1.0,0.37280107,1.0,0.4286675,0,0.5168399
1,34,0,1,0,0,0,0,0,1.0,0.0,0.75608844,0.0,0.6383201,0,0.5169318
1,24,2,1,0,0,0,1,0,0.0,1.0,0.46604955,1.0,0.432855,0,0.5170094
1,27,0,1,2,1,0,5,0,1.0,1.0,0.37627077,1.0,0.2397523,0,0.5135944
0,23,2,0,0,0,0,3,0,0.0,1.0,0.41718572,1.0,0.43992585,0,0.5170022
0,40,0,0,0,0,0,0,1,0.0,0.0,0.82452756,0.0,0.7253822,0,0.5169423
1,40,0,0,0,0,0,4,0,0.0,0.0,0.5078182,0.0,0.58513534,0,0.5169154
1,20,2,1,0,1,0,2,0,1.0,1.0,0.12567759,1.0,0.022097707,0,0.51194006
1,31,0,1,0,0,0,0,0,0.0,0.0,0.73148215,0.0,0.6218904,0,0.51694536
1,68,1,1,0,0,0,2,0,0.0,0.0,0.7713988,0.0,0.7450917,0,0.5170761
1,48,1,1,0,0,0,0,1,0.0,0.0,0.7696932,0.0,0.72582173,0,0.5169441
1,48,1,0,0,0,0,0,0,0.0,0.0,0.87167144,0.0,0.7253641,0,0.5169423
1,36,0,1,0,0,0,4,1,1.0,0.0,0.5747328,0.0,0.5362369,0,0.51684594
1,31,0,1,0,0,0,0,1,0.0,0.0,0.6942287,0.0,0.6237181,0,0.5169455
1,39,0,0,0,0,0,0,1,0.0,0.0,0.79110587,0.0,0.7090997,0,0.516925
1,27,0,1,0,0,0,0,0,0.0,0.0,0.67609763,0.0,0.6007487,0,0.51697934
1,46,1,1,0,0,0,13,0,1.0,1.0,0.40181643,0.0,0.62181294,0,0.5169407
1,40,0,1,0,0,0,2,0,0.0,0.0,0.62853813,0.0,0.5974125,0,0.51692575
0,25,0,1,0,0,0,0,0,0.0,0.0,0.6189007,0.0,0.61227864,0,0.5169497
1,26,0,0,0,0,0,1,1,0.0,1.0,0.46367997,1.0,0.46073377,0,0.51697886
0,30,0,1,0,0,0,4,0,0.0,1.0,0.46370178,1.0,0.49744594,0,0.5168662
1,22,2,1,0,1,0,3,0,1.0,1.0,0.1821925,1.0,0.10437417,0,0.51185185
0,36,0,1,0,0,0,1,1,0.0,0.0,0.75108194,0.0,0.6267679,0,0.51694113
1,35,0,1,0,0,0,5,1,1.0,0.0,0.5340576,0.0,0.50452185,0,0.5168323
1,46,1,0,0,0,0,2,1,0.0,0.0,0.6740136,0.0,0.64817,0,0.516921
1,23,2,1,0,0,0,0,0,1.0,0.0,0.6059553,0.0,0.57796514,0,0.5170456
1,42,0,1,0,0,0,1,0,0.0,0.0,0.7146907,0.0,0.6142814,0,0.51693743
1,54,1,1,0,0,0,2,1,0.0,0.0,0.71161485,0.0,0.7234846,0,0.5169445
